"V1"	"V1"	"V1"	"V1"	"V1"	"V1"
"1"	0.294908961841451	0.202639427908824	0.136277389603272	0.0937044259709847	0.0658453358680983	0.206624458807369
"2"	0.283490175493721	0.210318504907612	0.140469072822725	0.0930467428973934	0.0674517168707006	0.205223787007843
"3"	0.283663057535219	0.210290807766168	0.140434699539794	0.0930339480903143	0.0674238525958045	0.205153634472697
"4"	0.28384241583388	0.210262724361837	0.140399299301364	0.0930205499658634	0.0673948258637912	0.205080184673256
"5"	0.284028247200576	0.210234244430282	0.140362863484982	0.0930065424496713	0.067364636168328	0.205003466266154
"6"	0.28422062719799	0.210205368178341	0.140325371182544	0.0929919183123203	0.0673332691729685	0.204923445955836
"7"	0.284419575914382	0.210176086917488	0.140286813857229	0.0929766727006196	0.0673007200603195	0.204840130549966
"8"	0.284625126396726	0.210146401147403	0.140247177670249	0.0929607997876965	0.0672669811560549	0.20475351384187
"9"	0.284837277385622	0.210116303175326	0.140206456142176	0.0929442945363822	0.0672320510185602	0.204663617741925
"10"	0.285056028227495	0.210085789919693	0.140164639851996	0.0929271575836428	0.0671959290373602	0.204570455379813
"11"	0.285281432861377	0.210054861783681	0.140121717881977	0.0929093803167643	0.0671586035994982	0.204474003556698
"12"	0.28551341235706	0.210023514760788	0.140077692063705	0.0928909693660589	0.0671200870153494	0.204374324437053
"13"	0.28575198098291	0.209991751654018	0.140032555996097	0.0928719177484093	0.0670803749246721	0.204271418693898
"14"	0.28599712679082	0.20995956974974	0.139986303667859	0.0928522251117886	0.0670394679606677	0.20416530671913
"15"	0.286248789299297	0.209926971911511	0.139938940828337	0.0928318960098888	0.0669973753031413	0.204056026647823
"16"	0.286506931435756	0.209893959989857	0.139890468195362	0.0928109302020885	0.0669541012518306	0.203943608925096
"17"	0.286771463120201	0.209860535693712	0.139840893419498	0.0927893355827827	0.0669096600326015	0.203828112151202
"18"	0.287042351847504	0.209826705606061	0.139790217620011	0.0927671111202694	0.0668640553520532	0.203709558454107
"19"	0.287319505630504	0.209792471548016	0.139738452303989	0.0927442669188311	0.0668173020321841	0.203588001566464
"20"	0.287602762456525	0.209757837398942	0.139685613951934	0.0927208106271588	0.0667694269987311	0.203463548566703
"21"	0.287892140860915	0.209722817356207	0.139631707260305	0.0926967438442854	0.0667204244884544	0.203336166189832
"22"	0.288187358276296	0.20968741641183	0.139576764107441	0.0926720878476181	0.0666703429413058	0.203206030415519
"23"	0.288488420922994	0.209651644557383	0.139520787703003	0.0926468442090371	0.0666191792855009	0.203073123322086
"24"	0.288795156959963	0.209615506201953	0.139463801456241	0.09262102596011	0.0665669627600821	0.202937546661644
"25"	0.289107357637371	0.209579020268046	0.13940583653544	0.0925946523076629	0.0665137280315098	0.202799405219973
"26"	0.289424889865242	0.209542194268285	0.139346915405975	0.0925677328777668	0.066459497014412	0.202658770568318
"27"	0.289747510350362	0.209505037267748	0.139287074686446	0.0925402910510068	0.0664043112360996	0.202515775408341
"28"	0.290075151014339	0.209467574106671	0.139226328791878	0.0925123345116019	0.0663481816450962	0.202370429930413
"29"	0.290407511331773	0.209429813131013	0.139164725267932	0.0924838873203223	0.0662911598373012	0.20222290311167
"30"	0.2907443590988	0.209391772801687	0.139102303923933	0.0924549763062239	0.066233284056579	0.20207330381278
"31"	0.291085562138211	0.209353467100118	0.139039090903303	0.0924256116671059	0.0661745781088551	0.201921690082406
"32"	0.291430780878969	0.209314921770603	0.138975140259286	0.0923958241071896	0.066115099817286	0.20176823316666
"33"	0.291779859739134	0.209276150734888	0.13891048320096	0.0923656303622979	0.0660548772454794	0.201612998717247
"34"	0.292132400810368	0.209237169931907	0.138845184700115	0.0923350728215335	0.0659939775670744	0.201456194169002
"35"	0.292488284774419	0.209198005176273	0.13877927275955	0.0923041571705006	0.0659324228475868	0.201297857271665
"36"	0.292847140361334	0.209158681092323	0.138712813805387	0.0922729233543429	0.0658702775781336	0.201138163808473
"37"	0.293208753036923	0.209119213093956	0.138645845384229	0.0922413921644794	0.0658075795824679	0.200977216737948
"38"	0.293572778231321	0.209079631568318	0.13857843381766	0.0922096001946764	0.0657443889616302	0.200815167226401
"39"	0.293938925338602	0.20903995174122	0.138510631239496	0.0921775775302534	0.0656807563035365	0.200652157846898
"40"	0.294306899457562	0.209000203812453	0.138442493464599	0.0921453517970254	0.0656167348100293	0.200488316658339
"41"	0.294676372791151	0.208960407940432	0.138374081760785	0.0921129599574264	0.0655523822188804	0.200323795331307
"42"	0.295047037672779	0.208920591000092	0.138305456771837	0.0920804330386139	0.0654877527713301	0.20015872874535
"43"	0.295418558175207	0.208880777314022	0.138236681648911	0.0920478060692825	0.0654229065524644	0.199993270240108
"44"	0.295790657275993	0.208840993198644	0.138167812181762	0.0920151099251985	0.0653578927760196	0.199827534642376
"45"	0.296162980436743	0.208801261600661	0.138098916363008	0.0919823833062876	0.065292775377085	0.199661682916211
"46"	0.296535200705858	0.208761608180266	0.138030056053624	0.0919496599724861	0.0652276128225557	0.199495862265215
"47"	0.296906997779042	0.208722060492644	0.137961298771633	0.0919169755104221	0.0651624627777513	0.199330204668512
"48"	0.297278042446381	0.208682642609335	0.137892706036509	0.0918843662069799	0.065097384443995	0.199164858256819
"49"	0.297648008970196	0.208643376969452	0.137824344033502	0.0918518699387911	0.0650324365724529	0.198999963515609
"50"	0.298016571734962	0.208604292083725	0.137756278385023	0.0918195217962793	0.0649676784034559	0.198835657596552
"51"	0.298383407728384	0.208565408961658	0.13768857289729	0.0917873585579893	0.0649031688460251	0.198672083008651
"52"	0.298748188187552	0.208526752059833	0.137621292773816	0.0917554183365759	0.0648389669383805	0.198509381703837
"53"	0.299110623507284	0.208488346224977	0.137554501626207	0.09172373425851	0.0647751272326591	0.198347667150356
"54"	0.299470362486724	0.208450206664585	0.137488260698988	0.0916923495449861	0.0647117106218141	0.198187109982898
"55"	0.29982714182526	0.208412365950452	0.137422635557016	0.0916612922432546	0.0646487694466166	0.198027794977398
"56"	0.300180580107872	0.208374834027522	0.137357691861276	0.0916306119175401	0.064586369659202	0.197869912426579
"57"	0.300530512452044	0.208337638329485	0.137293474942428	0.0916003238829031	0.0645245457240976	0.197713504669044
"58"	0.300876559645928	0.208300796366394	0.137230055884624	0.0915704774284527	0.0644633646940683	0.197558745980546
"59"	0.301218389345482	0.208264326876592	0.137167501070799	0.0915411106032102	0.064402888451254	0.197405783652672
"60"	0.301555819757982	0.208228245740377	0.137105852511119	0.0915122532783341	0.0643431509183513	0.197254677793845
"61"	0.30188848143749	0.208192570974045	0.137045181521654	0.0914839456952452	0.0642842192124885	0.197105601159084
"62"	0.302216236414988	0.208157309705565	0.136985518525773	0.0914562127063784	0.0642261207534848	0.196958601893811
"63"	0.302538675173204	0.208122486996168	0.136926944438009	0.0914290975954822	0.0641689310622314	0.196813864734902
"64"	0.302855681941977	0.208088105487253	0.136869485399384	0.0914026250748329	0.0641126715577468	0.196671430538804
"65"	0.303166903555456	0.208054178731628	0.136813206627892	0.0913768418908408	0.0640574047759123	0.196531464418257
"66"	0.303472195948908	0.20802072515157	0.136758149227005	0.0913517599737304	0.0640031643316744	0.196394005367104
"67"	0.303771204494972	0.207987746662797	0.136704369883062	0.0913274318213857	0.0639500102869179	0.196259236850863
"68"	0.304063843240768	0.207955241593717	0.136651891761742	0.0913038789309466	0.0638979618799701	0.196127182592852
"69"	0.304349803045061	0.207923236583716	0.136600775222608	0.0912811310886329	0.0638470749115749	0.195997979148406
"70"	0.304628935656953	0.207891721736711	0.136551049958674	0.0912592200010825	0.0637973786138239	0.19587169403275
"71"	0.304900903966647	0.207860706621621	0.136502776008844	0.0912381903960839	0.0637489323704102	0.195748490636404
"72"	0.305165681724869	0.207830184162869	0.136455958087135	0.0912180487097359	0.0637017456342384	0.195628381681149
"73"	0.305422948788115	0.20780016200486	0.136410656471452	0.0911988414743681	0.0636558738598886	0.195511517401319
"74"	0.305672652071743	0.207770640516712	0.136366883164025	0.0911805815645365	0.063611330718329	0.195397911964659
"75"	0.30591446512213	0.20774161111957	0.136324691101835	0.0911633168755465	0.0635681726628034	0.195287743118114
"76"	0.306148275667057	0.207713076221349	0.136284098188306	0.0911470636088589	0.063526422851119	0.195181063463314
