10290	0.0181410256410267	0.246029914529915	0.148021367521368	0.0921923076923077	0.0825683760683761	0.0574615384615385	0.373726495726496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10142	0.0202094017094006	0.241350427350427	0.150226495726496	0.105948717948718	0.0815470085470086	0.0543119658119658	0.366615384615385	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9540	0.0218247863247873	0.245350427350427	0.154213675213675	0.100615384615385	0.079482905982906	0.0567820512820513	0.363555555555556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
8650	0.0218760683760693	0.253666666666667	0.150807692307692	0.0915940170940171	0.0860512820512821	0.0536581196581197	0.364222222222222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9627	0.0233632478632453	0.242098290598291	0.154867521367521	0.102884615384615	0.0788418803418803	0.0554017094017094	0.365905982905983	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9932	0.0246410256410246	0.253495726495726	0.149435897435897	0.0982478632478632	0.0778461538461538	0.0563034188034188	0.36467094017094	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9572	0.0246623931623942	0.243115384615385	0.151004273504274	0.105008547008547	0.0739145299145299	0.0586367521367521	0.368320512820513	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9275	0.025371794871797	0.246153846153846	0.154589743589744	0.0967222222222222	0.077051282051282	0.0612692307692308	0.364213675213675	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10355	0.0254230769230768	0.251153846153846	0.155363247863248	0.0944401709401709	0.0762350427350427	0.0561324786324786	0.366675213675214	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10335	0.0255683760683764	0.252952991452991	0.149205128205128	0.0915598290598291	0.0783034188034188	0.0582649572649573	0.369713675213675	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9467	0.0260256410256394	0.235683760683761	0.152773504273504	0.104410256410256	0.0823717948717949	0.0546923076923077	0.370068376068376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10337	0.0264059829059862	0.251042735042735	0.154504273504274	0.0924529914529914	0.0759700854700855	0.056974358974359	0.369055555555556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
