10522	0.0103760683760689	0.271564102564103	0.152081196581197	0.102269230769231	0.0695854700854701	0.0563461538461538	0.348153846153846	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9974	0.0134743589743602	0.272034188034188	0.153435897435897	0.104534188034188	0.0699487179487179	0.0517350427350427	0.348311965811966	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10712	0.0138119658119661	0.269008547008547	0.151025641025641	0.104846153846154	0.0676965811965812	0.0603333333333333	0.347089743589744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9992	0.0138888888888885	0.270589743589744	0.150320512820513	0.103111111111111	0.0719273504273504	0.0561111111111111	0.347940170940171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10874	0.0141880341880336	0.272636752136752	0.15457264957265	0.10417094017094	0.0721367521367521	0.0534529914529915	0.343029914529915	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10763	0.0149188034188017	0.271141025641026	0.15001282051282	0.104602564102564	0.0723247863247863	0.0594273504273504	0.342491452991453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9740	0.0159358974358987	0.273269230769231	0.152299145299145	0.109111111111111	0.0670384615384615	0.0492948717948718	0.348987179487179	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10619	0.0174059829059831	0.272068376068376	0.148448717948718	0.10665811965812	0.0749871794871795	0.0515042735042735	0.346333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10057	0.0182435897435903	0.277277777777778	0.148055555555556	0.103619658119658	0.0712820512820513	0.054517094017094	0.345247863247863	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10501	0.0182905982905992	0.272961538461538	0.148431623931624	0.106145299145299	0.0643333333333333	0.0579700854700855	0.35015811965812	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
11015	0.0189700854700864	0.263752136752137	0.155696581196581	0.108700854700855	0.0709444444444444	0.053965811965812	0.346940170940171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
11124	0.019141025641027	0.269461538461538	0.156141025641026	0.106418803418803	0.0643888888888889	0.0531111111111111	0.350478632478632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10640	0.0191923076923069	0.26774358974359	0.153200854700855	0.107388888888889	0.0722777777777778	0.0605598290598291	0.33882905982906	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10853	0.0196752136752134	0.267119658119658	0.150974358974359	0.106602564102564	0.064948717948718	0.0588504273504274	0.351504273504273	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
11662	0.0196794871794883	0.274649572649573	0.149880341880342	0.107068376068376	0.0692051282051282	0.048525641025641	0.35067094017094	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
11446	0.0198931623931616	0.27442735042735	0.154931623931624	0.100217948717949	0.0711367521367521	0.0574786324786325	0.341807692307692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10123	0.0201196581196573	0.277474358974359	0.154662393162393	0.102482905982906	0.0701752136752137	0.0519188034188034	0.343286324786325	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10425	0.0201837606837616	0.27024358974359	0.155042735042735	0.108722222222222	0.0613290598290598	0.0540555555555556	0.350606837606838	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
11745	0.0202564102564098	0.272931623931624	0.159448717948718	0.108713675213675	0.067982905982906	0.0512478632478632	0.339675213675214	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10333	0.0202649572649578	0.274662393162393	0.147183760683761	0.102222222222222	0.0700683760683761	0.0595641025641026	0.346299145299145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10884	0.0203076923076913	0.281581196581197	0.14965811965812	0.106264957264957	0.068017094017094	0.0526752136752137	0.341803418803419	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
11192	0.0203717948717925	0.271337606837607	0.146021367521368	0.105700854700855	0.0720555555555556	0.0624230769230769	0.342461538461538	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
11393	0.0205170940170945	0.269666666666667	0.157871794871795	0.105290598290598	0.0722307692307692	0.0492179487179487	0.345722222222222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
11261	0.0213247863247864	0.263837606837607	0.152115384615385	0.104350427350427	0.0705897435897436	0.0597948717948718	0.349311965811966	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10336	0.0215940170940167	0.269944444444444	0.161017094017094	0.104162393162393	0.0677393162393162	0.0578632478632479	0.339273504273504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
11984	0.0216239316239304	0.280871794871795	0.149649572649573	0.105282051282051	0.0698846153846154	0.052974358974359	0.341337606837607	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10345	0.0217777777777764	0.274730769230769	0.148239316239316	0.105683760683761	0.0761025641025641	0.0511752136752137	0.344068376068376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
12024	0.0218290598290587	0.280452991452991	0.152542735042735	0.101517094017094	0.0701709401709402	0.0510384615384615	0.344277777777778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10644	0.0220897435897437	0.265123931623932	0.155547008547009	0.10682905982906	0.0740940170940171	0.0514358974358974	0.346970085470085	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10397	0.022158119658121	0.274598290598291	0.147529914529915	0.10834188034188	0.0685042735042735	0.0494871794871795	0.351538461538462	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
11637	0.0222051282051291	0.271752136752137	0.162521367521368	0.105461538461538	0.0690811965811966	0.0470384615384615	0.344145299145299	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10771	0.0222692307692302	0.27365811965812	0.15032905982906	0.102452991452991	0.0722222222222222	0.060974358974359	0.340363247863248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10897	0.0223333333333345	0.265576923076923	0.153235042735043	0.10191452991453	0.0686752136752137	0.0578290598290598	0.352769230769231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
11104	0.0223461538461545	0.270491452991453	0.153410256410256	0.114200854700855	0.0654273504273504	0.0486282051282051	0.34784188034188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10430	0.0224358974358979	0.27007264957265	0.15275641025641	0.0973675213675214	0.0727478632478633	0.0589145299145299	0.348141025641026	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10113	0.0226666666666681	0.268747863247863	0.145384615384615	0.117025641025641	0.0667863247863248	0.0558974358974359	0.34615811965812	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
11616	0.0228162393162381	0.272290598290598	0.155388888888889	0.1055	0.0718247863247863	0.0599316239316239	0.335064102564103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10942	0.0229700854700857	0.2755	0.148923076923077	0.108555555555556	0.0657051282051282	0.0618632478632479	0.339452991452991	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
11157	0.0231239316239307	0.270055555555556	0.152141025641026	0.100371794871795	0.0763205128205128	0.0526111111111111	0.3485	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10937	0.0231837606837624	0.276440170940171	0.157	0.104367521367521	0.0642094017094017	0.0513547008547009	0.346628205128205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
11057	0.0233162393162402	0.26724358974359	0.147410256410256	0.104653846153846	0.0704529914529915	0.0576581196581197	0.352581196581197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10643	0.0234230769230785	0.278559829059829	0.145876068376068	0.108696581196581	0.070508547008547	0.0504957264957265	0.345863247863248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10263	0.0235598290598285	0.277564102564103	0.147837606837607	0.107619658119658	0.0717991452991453	0.0577478632478632	0.337431623931624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10506	0.0237094017094017	0.267594017094017	0.14925641025641	0.102260683760684	0.0719230769230769	0.0572692307692308	0.351696581196581	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10548	0.0238119658119674	0.27257264957265	0.146679487179487	0.100952991452991	0.0770470085470085	0.0574487179487179	0.345299145299145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
11983	0.0238418803418792	0.281094017094017	0.15041452991453	0.108051282051282	0.0684273504273504	0.0572094017094017	0.334803418803419	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
11086	0.024205128205128	0.283529914529915	0.146273504273504	0.10608547008547	0.0655213675213675	0.0554700854700855	0.343119658119658	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9615	0.0242393162393162	0.270517094017094	0.14915811965812	0.0991709401709402	0.0713461538461539	0.0594615384615385	0.350346153846154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
11682	0.024324786324785	0.280589743589744	0.150192307692308	0.106217948717949	0.071517094017094	0.053542735042735	0.337940170940171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
11338	0.0244871794871789	0.28367094017094	0.151418803418803	0.104388888888889	0.0669059829059829	0.0551538461538462	0.338461538461538	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
11023	0.0245341880341879	0.270457264957265	0.160568376068376	0.108141025641026	0.070465811965812	0.0569230769230769	0.333444444444444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10615	0.0247051282051297	0.271820512820513	0.152188034188034	0.0960598290598291	0.0769401709401709	0.0547136752136752	0.348277777777778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9524	0.0248760683760702	0.272589743589744	0.14607264957265	0.101452991452991	0.0724444444444445	0.0553504273504273	0.352089743589744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
12021	0.0249572649572635	0.272944444444444	0.16174358974359	0.105504273504274	0.070042735042735	0.0535128205128205	0.336252136752137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10535	0.0250128205128188	0.266115384615385	0.155183760683761	0.109384615384615	0.0757820512820513	0.0559871794871795	0.337547008547009	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
12042	0.0250341880341873	0.282487179487179	0.148918803418803	0.108688034188034	0.0657051282051282	0.0539786324786325	0.340222222222222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10196	0.0251495726495716	0.273286324786325	0.162893162393162	0.102149572649573	0.0623162393162393	0.0559059829059829	0.343448717948718	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
11099	0.0252692307692291	0.263042735042735	0.160547008547009	0.103547008547009	0.0709487179487179	0.0577393162393162	0.344175213675214	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10808	0.0253205128205142	0.270935897435897	0.16208547008547	0.0998931623931624	0.0682521367521367	0.0512094017094017	0.347623931623932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
