9931	0.00936752136752082	0.265730769230769	0.139542735042735	0.106235042735043	0.0675940170940171	0.0515769230769231	0.369320512820513	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9108	0.0108803418803424	0.261166666666667	0.136790598290598	0.110547008547009	0.0685555555555556	0.053	0.369940170940171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9851	0.0141196581196593	0.26565811965812	0.138252136752137	0.108047008547009	0.0730042735042735	0.0527393162393162	0.362299145299145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9696	0.0159829059829052	0.262008547008547	0.138897435897436	0.106192307692308	0.0699444444444444	0.0567692307692308	0.366188034188034	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10248	0.0162393162393155	0.260354700854701	0.140692307692308	0.106098290598291	0.0719316239316239	0.0531153846153846	0.367807692307692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10228	0.0170769230769244	0.266205128205128	0.141717948717949	0.109641025641026	0.0694230769230769	0.0480128205128205	0.365	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9379	0.0183076923076932	0.266730769230769	0.142264957264957	0.101	0.0669401709401709	0.0524316239316239	0.370632478632479	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9496	0.0187094017094008	0.259948717948718	0.141119658119658	0.107418803418803	0.071017094017094	0.0548376068376068	0.36565811965812	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10451	0.0208205128205123	0.272769230769231	0.137410256410256	0.0987777777777778	0.0676837606837607	0.0553119658119658	0.368047008547009	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9878	0.0209145299145303	0.257564102564103	0.141440170940171	0.111760683760684	0.0680897435897436	0.0520512820512821	0.369094017094017	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9180	0.0209829059829049	0.262431623931624	0.142179487179487	0.104132478632479	0.0720854700854701	0.0538461538461538	0.365324786324786	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9915	0.0210940170940186	0.269166666666667	0.13667094017094	0.110611111111111	0.0641880341880342	0.0568376068376068	0.362525641025641	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10817	0.0213162393162412	0.26824358974359	0.139264957264957	0.11	0.0693162393162393	0.0554059829059829	0.357769230769231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10444	0.0216837606837592	0.263239316239316	0.13332905982906	0.105923076923077	0.0760769230769231	0.0494059829059829	0.372025641025641	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9622	0.0226837606837602	0.263141025641026	0.144333333333333	0.103952991452991	0.0710683760683761	0.0535598290598291	0.363944444444444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10351	0.0228974358974378	0.254846153846154	0.139192307692308	0.111012820512821	0.0699230769230769	0.0553803418803419	0.369645299145299	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10033	0.0231709401709406	0.271175213675214	0.132025641025641	0.100226495726496	0.0735854700854701	0.0526068376068376	0.370380341880342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9498	0.0232393162393144	0.26258547008547	0.143773504273504	0.105632478632479	0.0724316239316239	0.0509957264957265	0.364581196581197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9226	0.0234358974358978	0.266653846153846	0.144944444444444	0.102397435897436	0.071	0.0497136752136752	0.365290598290598	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10143	0.0234786324786327	0.257978632478632	0.137047008547009	0.10732905982906	0.0741965811965812	0.0581153846153846	0.365333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9289	0.024051282051282	0.269410256410256	0.141957264957265	0.102760683760684	0.0677051282051282	0.0557393162393162	0.36242735042735	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10418	0.0248205128205136	0.271145299145299	0.141217948717949	0.104273504273504	0.0709273504273504	0.0487777777777778	0.36365811965812	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10431	0.0252564102564099	0.2585	0.146004273504274	0.104106837606838	0.0702179487179487	0.0517521367521368	0.369418803418803	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9667	0.0256153846153838	0.261324786324786	0.141264957264957	0.101935897435897	0.067534188034188	0.0603290598290598	0.367611111111111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10176	0.0256153846153844	0.266487179487179	0.131153846153846	0.108790598290598	0.0728547008547009	0.0604957264957265	0.360217948717949	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10396	0.0257948717948723	0.25867094017094	0.146692307692308	0.106350427350427	0.0691196581196581	0.0547051282051282	0.364461538461538	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9166	0.0261794871794865	0.261846153846154	0.145713675213675	0.110786324786325	0.061457264957265	0.0524871794871795	0.367709401709402	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9203	0.0264102564102572	0.271025641025641	0.136478632478632	0.103247863247863	0.0765811965811966	0.0494444444444444	0.363222222222222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10165	0.026649572649572	0.267188034188034	0.146764957264957	0.0983119658119658	0.0682435897435897	0.0544529914529915	0.365038461538462	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9676	0.0266495726495747	0.267448717948718	0.136034188034188	0.0943333333333333	0.0751752136752137	0.0546709401709402	0.372337606837607	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10452	0.0269914529914532	0.261905982905983	0.146632478632479	0.109735042735043	0.0663589743589744	0.0535726495726496	0.361794871794872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9518	0.0274188034188048	0.257094017094017	0.143115384615385	0.110482905982906	0.0700470085470085	0.0553418803418803	0.363918803418803	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9851	0.0275470085470088	0.277735042735043	0.13808547008547	0.100025641025641	0.067534188034188	0.0526623931623932	0.363957264957265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9826	0.027709401709401	0.258397435897436	0.146059829059829	0.104209401709402	0.0663247863247863	0.0562905982905983	0.368717948717949	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9410	0.027837606837607	0.255307692307692	0.137047008547009	0.107559829059829	0.067991452991453	0.051042735042735	0.381051282051282	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
8717	0.027888888888889	0.257200854700855	0.143252136752137	0.102807692307692	0.0697905982905983	0.0562435897435897	0.370705128205128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9112	0.0280854700854698	0.264850427350427	0.137965811965812	0.0987991452991453	0.0806623931623932	0.0510769230769231	0.366645299145299	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9919	0.0285470085470076	0.280568376068376	0.133730769230769	0.100431623931624	0.0655384615384615	0.0514316239316239	0.368299145299145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
