10397	0.00891025641025726	0.259568376068376	0.149901709401709	0.108222222222222	0.0711025641025641	0.0506923076923077	0.360512820512821	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10182	0.0117820512820511	0.258282051282051	0.153863247863248	0.10282905982906	0.0756794871794872	0.0519316239316239	0.35741452991453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9759	0.0132008547008528	0.256641025641026	0.156470085470085	0.106363247863248	0.0722521367521368	0.0489017094017094	0.359371794871795	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9996	0.0136452991452999	0.255974358974359	0.14941452991453	0.108786324786325	0.0788760683760684	0.0490384615384615	0.357910256410256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9691	0.015179487179489	0.253384615384615	0.153611111111111	0.107081196581197	0.0771538461538462	0.0517948717948718	0.356974358974359	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9565	0.016277777777775	0.265106837606838	0.150081196581197	0.102286324786325	0.0711239316239316	0.0516239316239316	0.359777777777778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9616	0.01648717948718	0.262393162393162	0.152897435897436	0.105884615384615	0.0759401709401709	0.0488803418803419	0.354004273504273	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9650	0.0165000000000005	0.257623931623932	0.154611111111111	0.10624358974359	0.0785683760683761	0.0451068376068376	0.357846153846154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10514	0.0168034188034197	0.255987179487179	0.153196581196581	0.106175213675214	0.0682649572649573	0.0514316239316239	0.364944444444444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10161	0.0176282051282041	0.261025641025641	0.149602564102564	0.0990769230769231	0.0736794871794872	0.0534017094017094	0.363213675213675	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10753	0.0180982905982919	0.259235042735043	0.150790598290598	0.106004273504274	0.0819059829059829	0.0504059829059829	0.35165811965812	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9991	0.0181581196581179	0.252346153846154	0.149021367521368	0.104290598290598	0.0741495726495727	0.0545128205128205	0.365679487179487	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9498	0.0186709401709396	0.26258547008547	0.143773504273504	0.105632478632479	0.0724316239316239	0.0509957264957265	0.364581196581197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10396	0.0189230769230761	0.25867094017094	0.146692307692308	0.106350427350427	0.0691196581196581	0.0547051282051282	0.364461538461538	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9644	0.0190384615384608	0.256602564102564	0.148991452991453	0.105324786324786	0.0684487179487179	0.0596752136752137	0.360957264957265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9014	0.019303418803419	0.259602564102564	0.145277777777778	0.101303418803419	0.0772735042735043	0.0561752136752137	0.360367521367521	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9964	0.0194914529914551	0.255333333333333	0.144594017094017	0.107884615384615	0.0754316239316239	0.0492521367521368	0.367504273504274	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9981	0.0197307692307698	0.253910256410256	0.152136752136752	0.109991452991453	0.0716111111111111	0.0481452991452991	0.364205128205128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
