11179	0.0127136752136774	0.283423076923077	0.141384615384615	0.0903974358974359	0.0677521367521367	0.0526880341880342	0.364354700854701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10118	0.013491452991454	0.276735042735043	0.146888888888889	0.0929401709401709	0.0667777777777778	0.0538076923076923	0.362850427350427	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9819	0.014923076923078	0.287384615384615	0.147837606837607	0.0908461538461538	0.066965811965812	0.0462863247863248	0.360679487179487	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
11061	0.0152136752136743	0.27915811965812	0.147051282051282	0.0895299145299145	0.0633376068376068	0.0524017094017094	0.368521367521368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9675	0.0156452991452998	0.279773504273504	0.145615384615385	0.0893376068376068	0.0686794871794872	0.0582606837606838	0.358333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9523	0.0161666666666681	0.27608547008547	0.146200854700855	0.0894957264957265	0.0689188034188034	0.0577478632478632	0.361551282051282	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10433	0.0177350427350404	0.282059829059829	0.145961538461538	0.0878974358974359	0.0637692307692308	0.0621196581196581	0.358192307692308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10473	0.0189017094017079	0.28692735042735	0.140559829059829	0.0890042735042735	0.0716495726495727	0.0527905982905983	0.359068376068376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9594	0.0193247863247857	0.279106837606838	0.147465811965812	0.0852307692307692	0.0746196581196581	0.0517136752136752	0.361863247863248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10878	0.019491452991453	0.286978632478632	0.142662393162393	0.0907435897435897	0.0704188034188034	0.0526452991452991	0.356551282051282	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10440	0.0195341880341871	0.285782051282051	0.14951282051282	0.0941111111111111	0.061957264957265	0.0489145299145299	0.359722222222222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10309	0.0201025641025616	0.278662393162393	0.144888888888889	0.0993205128205128	0.0655042735042735	0.0522350427350427	0.359388888888889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9888	0.0212564102564107	0.275029914529915	0.151910256410256	0.0868034188034188	0.0704273504273504	0.054017094017094	0.361811965811966	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10866	0.0216282051282058	0.275709401709402	0.146884615384615	0.0937692307692308	0.0707948717948718	0.0547051282051282	0.358136752136752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9467	0.0218589743589755	0.285470085470085	0.137641025641026	0.0878760683760684	0.0694230769230769	0.054008547008547	0.365581196581197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
11106	0.0220213675213677	0.281786324786325	0.139299145299145	0.0984700854700855	0.0676623931623932	0.051525641025641	0.36125641025641	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10299	0.0226581196581167	0.279726495726496	0.150418803418803	0.0874529914529915	0.0740213675213675	0.0527905982905983	0.355589743589744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10116	0.0234487179487162	0.278042735042735	0.148559829059829	0.0877264957264957	0.0654188034188034	0.0487350427350427	0.371517094017094	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
11309	0.0235598290598294	0.285897435897436	0.149217948717949	0.0963034188034188	0.0615641025641026	0.0522521367521368	0.354764957264957	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10865	0.0236709401709393	0.27515811965812	0.153393162393162	0.0935384615384615	0.0654358974358974	0.0546025641025641	0.357871794871795	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10291	0.0243760683760676	0.272615384615385	0.147260683760684	0.0881111111111111	0.069	0.0527991452991453	0.370213675213675	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9714	0.0244102564102574	0.281239316239316	0.154470085470085	0.0919102564102564	0.0678846153846154	0.0535726495726496	0.350923076923077	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10790	0.0249145299145305	0.288773504273504	0.147487179487179	0.0926923076923077	0.0690769230769231	0.0502905982905983	0.351679487179487	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
