10810	0.0120128205128205	0.266777777777778	0.153064102564103	0.0913376068376068	0.0757051282051282	0.0550470085470085	0.358068376068376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
11156	0.0125726495726491	0.267884615384615	0.147145299145299	0.0965213675213675	0.0765598290598291	0.0541581196581197	0.357730769230769	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9571	0.0151666666666669	0.264901709401709	0.155474358974359	0.0906410256410256	0.0756923076923077	0.0542136752136752	0.359076923076923	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9815	0.0152606837606828	0.271222222222222	0.152764957264957	0.0915213675213675	0.0727820512820513	0.0524529914529915	0.35925641025641	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10349	0.0171068376068361	0.264769230769231	0.147709401709402	0.0988247863247863	0.0747393162393162	0.050991452991453	0.362965811965812	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10197	0.0175427350427333	0.270551282051282	0.145098290598291	0.0918461538461538	0.0756538461538462	0.0506923076923077	0.36615811965812	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10493	0.0184188034188018	0.272858974358974	0.146089743589744	0.0922692307692308	0.0751367521367521	0.0562521367521367	0.357393162393162	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9923	0.0188119658119664	0.269470085470085	0.151423076923077	0.0939316239316239	0.0681752136752137	0.0541880341880342	0.362811965811966	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10089	0.0191239316239319	0.265952991452991	0.154363247863248	0.0968547008547009	0.0737991452991453	0.0501837606837607	0.358846153846154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10125	0.0194529914529913	0.26717094017094	0.154769230769231	0.0955384615384615	0.0708589743589744	0.0498205128205128	0.36184188034188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10183	0.0196111111111116	0.270568376068376	0.155153846153846	0.0903461538461538	0.0780213675213675	0.0461623931623932	0.359747863247863	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10961	0.0197264957264961	0.26907264957265	0.152465811965812	0.0902564102564103	0.0698376068376068	0.0573504273504273	0.361017094017094	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10161	0.0199059829059832	0.261025641025641	0.149602564102564	0.0990769230769231	0.0736794871794872	0.0534017094017094	0.363213675213675	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9921	0.0207948717948718	0.266119658119658	0.153209401709402	0.0977948717948718	0.0732820512820513	0.0476837606837607	0.361910256410256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9839	0.0209786324786335	0.26857264957265	0.14708547008547	0.0840811965811966	0.0786794871794872	0.059017094017094	0.362564102564103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9129	0.0211111111111116	0.26907264957265	0.151192307692308	0.0911282051282051	0.0682735042735043	0.057025641025641	0.363307692307692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9565	0.0214230769230769	0.265106837606838	0.150081196581197	0.102286324786325	0.0711239316239316	0.0516239316239316	0.359777777777778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
