289	0
310	0
295	0
321	0
314	0
301	0
324	0
299	0
357	0
311	0
286	0
326	0
319	0
302	0
313	0
307	0
293	0
308	0
281	0
300	0
296	0
293	0
303	0
291	0
309	0
292	0
313	0
310	0
293	0
326	0
299	0
294	0
297	0
304	0
278	0
285	0
298	0
324	0
302	0
281	0
292	0
294	0
309	0
311	0
311	0
288	0
309	0
269	0
309	0
307	0
292	0
301	0
300	0
312	0
299	0
312	0
285	0
304	0
306	0
314	0
284	0
297	0
308	0
296	0
287	0
309	0
317	0
300	0
300	0
285	0
313	0
313	0
296	0
317	0
324	0
283	0
297	0
291	0
317	0
294	0
315	0
300	0
298	0
321	0
283	0
318	0
309	0
313	0
325	0
318	0
317	0
292	0
307	0
291	0
298	0
313	0
307	0
295	0
297	0
288	0
