0	450	-2068446.49606927
0	1300	-2049229.67039984
1	298	-2041216.45306723
1	1509	-2051669.79221812
1	1509	-2064158.56054554
0	550	-2061675.48112104
1	1509	-2075994.96140816
1	179	-2048460.57189272
0	550	-2061358.29853122
1	174	-2039232.24173062
0	400	-2045790.52856923
0	22	-2058699.55009842
0	1450	-2051878.31277616
0	1450	-2047233.31059526
1	93	-2056481.2054217
1	136	-2040259.43237434
1	180	-2040452.58852266
0	1401	-2047163.05492308
1	172	-2047352.58318174
1	0	-2050706.60109468
1	453	-2040772.76965436
1	363	-2045970.09470589
1	84	-2037724.55949766
1	7	-2059512.29917684
0	950	-2044894.21158814
0	500	-2058968.98465733
1	3	-2067443.00651938
1	181	-2063660.32607187
1	58	-2064176.37111211
1	259	-2032588.59862269
1	62	-2055984.69128355
1	1509	-2063346.8641027
1	167	-2049177.26537275
1	66	-2045748.46272611
1	0	-2063148.96484574
1	0	-2057031.43572803
0	800	-2055709.93107665
0	1000	-2064438.65553862
1	58	-2038877.22920469
1	937	-2062844.0618089
0	1050	-2039740.03493479
0	1100	-2043758.91919558
1	80	-2057730.92064431
0	1351	-2037998.77484654
0	750	-2055387.97830537
0	900	-2053720.26385215
1	63	-2064320.33631725
1	10	-2054950.01852122
1	103	-2056743.06313154
1	175	-2038625.44171675
1	5	-2066548.680167
1	155	-2046549.78718104
0	250	-2057135.29738206
0	700	-2053078.99120292
1	287	-2050305.23882351
0	1350	-2052100.29674061
0	38	-2058434.23855615
1	0	-2060408.10923774
1	311	-2049326.40686929
1	155	-2039511.27841385
0	1452	-2033719.47182056
1	91	-2051589.56077074
0	1300	-2039575.76318395
1	155	-2048063.8938746
1	300	-2041973.58166949
1	1509	-2050101.89219094
0	1201	-2051349.81005379
0	307	-2060810.45645127
0	361	-2062762.30220939
1	467	-2031440.6060161
0	397	-2045870.20769467
0	1000	-2053749.35081594
1	467	-2040107.2890533
1	103	-2049606.03403711
0	2	-2050242.91901671
1	391	-2036061.92343072
1	1559	-2036356.86872012
1	0	-2058637.90084004
1	143	-2046334.64228531
1	155	-2046303.94286336
1	155	-2042101.39328576
1	184	-2055060.83652344
0	1450	-2041235.28454892
1	258	-2043239.07325543
1	410	-2033422.1260015
0	1051	-2036416.81316434
0	1451	-2043256.45679419
0	1450	-2052477.40310924
1	197	-2044794.27936121
0	900	-2053414.26659759
0	205	-2048749.78765336
1	103	-2045993.50026053
0	14	-2060139.6937943
0	550	-2055285.92390694
1	155	-2056631.68584233
1	519	-2034262.39089894
1	126	-2048792.03457701
1	103	-2044762.75443582
1	361	-2037873.96956345
0	550	-2054765.58575526
