235	0
245	0
247	0
241	0
248	0
253	0
239	0
262	0
258	0
224	0
242	0
254	0
238	0
244	0
228	0
240	0
265	0
255	0
232	0
249	0
260	0
254	0
238	0
241	0
224	0
260	0
251	0
238	0
239	0
249	0
262	0
241	0
247	0
254	0
244	0
245	0
247	0
237	0
249	0
245	0
226	0
233	0
235	0
245	0
247	0
236	0
230	0
240	0
244	0
259	0
232	0
234	0
244	0
253	0
222	0
242	0
248	0
248	0
233	0
254	0
263	0
244	0
263	0
236	0
250	0
259	0
240	0
239	0
234	0
270	0
239	0
230	0
247	0
247	0
259	0
259	0
236	0
221	0
238	0
242	0
252	0
259	0
255	0
250	0
256	0
251	0
252	0
237	0
238	0
244	0
243	0
261	0
240	0
240	0
243	0
238	0
235	0
236	0
237	0
247	0
