216	0
114	0
94	0
115	0
87	0
94	0
118	0
218	0
122	0
138	0
93	0
120	0
80	0
85	0
88	0
216	0
102	0
128	0
103	0
100	0
116	0
208	0
165	0
172	0
108	0
109	0
79	0
133	0
126	0
130	0
74	0
207	0
108	0
211	0
118	0
124	0
206	0
205	0
125	0
146	0
66	0
113	0
123	0
77	0
222	0
73	0
106	0
138	0
119	0
62	0
118	0
110	0
112	0
132	0
213	0
110	0
107	0
211	0
210	0
89	0
114	0
208	0
141	0
218	0
104	0
201	0
212	0
129	0
84	0
119	0
103	0
119	0
93	0
215	0
92	0
102	0
219	0
214	0
111	0
117	0
218	0
102	0
210	0
141	0
80	0
143	0
116	0
113	0
115	0
219	0
159	0
184	0
160	0
210	0
80	0
217	0
157	0
147	0
214	0
127	0
