104	0
221	0
184	0
145	0
83	0
94	0
225	0
121	0
110	0
214	0
95	0
222	0
108	0
152	0
69	0
104	0
135	0
127	0
122	0
99	0
124	0
163	0
92	0
104	0
122	0
149	0
221	0
87	0
212	0
147	0
219	0
221	0
100	0
81	0
135	0
159	0
114	0
142	0
146	0
133	0
145	0
95	0
206	0
87	0
99	0
90	0
96	0
126	0
156	0
222	0
120	0
114	0
221	0
114	0
156	0
88	0
201	0
155	0
106	0
111	0
129	0
142	0
208	0
132	0
74	0
221	0
98	0
78	0
102	0
88	0
118	0
86	0
216	0
103	0
151	0
113	0
121	0
0	0
75	0
110	0
98	0
127	0
94	0
118	0
57	0
105	0
220	0
108	0
106	0
121	0
88	0
94	0
95	0
219	0
212	0
208	0
83	0
146	0
148	0
69	0
