112	0
156	0
132	0
202	0
170	0
213	0
84	0
155	0
145	0
170	0
164	0
131	0
215	0
109	0
109	0
192	0
129	0
125	0
191	0
210	0
173	0
136	0
209	0
143	0
136	0
208	0
203	0
138	0
177	0
170	0
197	0
176	0
185	0
104	0
144	0
115	0
169	0
145	0
160	0
185	0
195	0
158	0
210	0
185	0
217	0
205	0
188	0
198	0
203	0
210	0
143	0
154	0
185	0
153	0
175	0
105	0
171	0
104	0
101	0
197	0
121	0
150	0
135	0
136	0
179	0
188	0
173	0
168	0
211	0
215	0
215	0
166	0
190	0
210	0
145	0
207	0
123	0
174	0
167	0
149	0
146	0
142	0
168	0
195	0
146	0
129	0
178	0
210	0
177	0
182	0
222	0
135	0
135	0
131	0
222	0
153	0
100	0
167	0
208	0
163	0
