307	0
285	0
283	0
264	0
293	0
314	0
269	0
282	0
315	0
274	0
260	0
264	0
260	0
273	0
289	0
304	0
263	0
264	0
277	0
261	0
281	0
279	0
275	0
283	0
266	0
277	0
285	0
296	0
275	0
267	0
269	0
272	0
269	0
282	0
265	0
309	0
286	0
261	0
272	0
284	0
276	0
287	0
300	0
259	0
286	0
271	0
266	0
297	0
270	0
273	0
270	0
268	0
273	0
293	0
263	0
274	0
295	0
270	0
283	0
296	0
280	0
304	0
289	0
271	0
282	0
277	0
281	0
288	0
278	0
291	0
283	0
300	0
265	0
288	0
283	0
279	0
303	0
267	0
303	0
267	0
278	0
257	0
305	0
263	0
279	0
279	0
259	0
280	0
275	0
275	0
277	0
289	0
274	0
274	0
276	0
293	0
292	0
304	0
281	0
279	0
