58	0
225	0
217	0
234	0
223	0
3	0
108	0
93	0
99	1
214	0
217	0
217	0
219	0
226	0
59	0
233	0
97	1
52	0
219	0
217	0
217	0
226	0
70	0
72	0
95	0
232	0
213	0
222	0
223	0
217	0
213	0
224	0
64	0
222	0
45	0
228	0
218	0
228	0
226	0
228	0
74	0
58	0
73	0
206	0
60	0
221	0
219	0
223	0
96	0
231	0
229	0
60	0
220	0
228	0
212	0
227	0
220	0
223	0
221	0
231	0
82	0
65	0
225	0
112	0
212	0
77	0
215	0
175	0
225	0
215	0
224	0
74	0
236	0
230	0
220	0
227	0
218	0
235	0
223	0
230	0
232	0
235	0
227	0
47	0
222	0
225	0
237	0
76	0
233	0
225	0
222	0
229	0
233	0
214	0
225	0
212	0
213	0
226	0
223	0
222	0
