291	0
279	0
270	0
276	0
285	0
283	0
270	0
284	0
276	0
306	0
277	0
255	0
273	0
275	0
290	0
281	0
291	0
280	0
292	0
272	0
280	0
288	0
299	0
265	0
277	0
276	0
308	0
306	0
292	0
271	0
258	0
271	0
291	0
291	0
280	0
278	0
279	0
286	0
281	0
261	0
278	0
275	0
285	0
262	0
281	0
270	0
285	0
276	0
260	0
279	0
274	0
264	0
279	0
267	0
279	0
294	0
298	0
264	0
266	0
288	0
301	0
301	0
326	0
286	0
274	0
283	0
287	0
304	0
301	0
296	0
267	0
305	0
271	0
273	0
300	0
262	0
264	0
287	0
305	0
295	0
282	0
283	0
307	0
277	0
282	0
290	0
274	0
308	0
281	0
265	0
284	0
315	0
290	0
261	0
278	0
286	0
281	0
270	0
290	0
277	0
