241	0
259	0
231	0
257	0
253	0
230	0
231	0
242	0
254	0
233	0
224	0
250	0
254	0
242	0
224	0
248	0
231	0
230	0
239	0
245	0
234	0
235	0
242	0
245	0
236	0
224	0
233	0
262	0
236	0
227	0
217	0
229	0
252	0
252	0
244	0
256	0
230	0
240	0
248	0
246	0
220	0
236	0
239	0
239	0
259	0
237	0
245	0
234	0
225	0
245	0
238	0
232	0
242	0
239	0
243	0
248	0
252	0
241	0
248	0
238	0
243	0
237	0
231	0
241	0
240	0
253	0
222	0
246	0
246	0
260	0
255	0
256	0
213	0
259	0
237	0
255	0
248	0
236	0
252	0
226	0
254	0
240	0
227	0
231	0
232	0
234	0
236	0
234	0
260	0
234	0
236	0
260	0
240	0
222	0
246	0
223	0
240	0
243	0
236	0
254	0
