300	0
84	0
130	0
298	0
299	0
116	0
344	0
134	0
111	0
289	0
287	0
296	0
320	0
103	0
295	0
66	0
345	0
282	0
103	1
71	0
120	0
123	0
322	0
315	0
117	0
393	0
116	0
102	1
100	1
92	0
315	0
267	0
342	0
94	0
78	0
64	0
289	0
112	0
348	0
336	0
277	0
92	0
69	0
344	0
79	0
320	0
276	0
290	0
106	0
89	0
93	0
283	0
313	0
340	0
110	0
125	0
264	0
332	0
311	0
99	1
103	1
58	0
126	0
300	0
331	0
301	0
137	0
250	0
330	0
320	0
329	0
103	0
312	1
102	1
134	0
131	0
109	0
82	0
332	0
102	1
95	0
289	0
105	0
308	0
122	0
298	0
332	0
300	0
138	0
310	0
316	0
130	0
300	0
281	0
292	0
97	1
344	0
105	0
121	0
157	0
