221	0
242	0
232	0
227	0
231	0
243	0
241	0
217	0
242	0
232	0
253	0
203	0
241	0
224	0
230	0
227	0
262	0
225	0
234	0
219	0
250	0
237	0
220	0
231	0
232	0
241	0
209	0
232	0
239	0
220	0
240	0
226	0
241	0
236	0
245	0
235	0
244	0
235	0
245	0
230	0
243	0
235	0
216	0
247	0
225	0
241	0
225	0
240	0
244	0
216	0
216	0
233	0
250	0
238	0
223	0
233	0
221	0
243	0
241	0
240	0
220	0
232	0
226	0
233	0
208	0
240	0
239	0
236	0
235	0
212	0
231	0
233	0
241	0
226	0
238	0
234	0
243	0
232	0
251	0
227	0
224	0
233	0
233	0
243	0
222	0
230	0
242	0
243	0
248	0
256	0
220	0
242	0
248	0
227	0
205	0
227	0
239	0
224	0
253	0
248	0
