241	0
274	0
261	0
263	0
270	0
258	0
226	0
245	0
257	0
254	0
268	0
247	0
250	0
279	0
241	0
255	0
269	0
248	0
272	0
282	0
255	0
272	0
250	0
261	0
248	0
265	0
252	0
249	0
264	0
270	0
260	0
238	0
241	0
261	0
271	0
269	0
270	0
261	0
248	0
259	0
256	0
269	0
282	0
252	0
258	0
262	0
248	0
263	0
285	0
250	0
252	0
237	0
271	0
250	0
266	0
261	0
259	0
269	0
257	0
241	0
253	0
250	0
274	0
259	0
259	0
261	0
261	0
256	0
268	0
259	0
233	0
243	0
260	0
265	0
264	0
244	0
264	0
245	0
270	0
275	0
255	0
254	0
266	0
264	0
253	0
244	0
254	0
250	0
265	0
260	0
261	0
296	0
254	0
242	0
264	0
240	0
252	0
270	0
277	0
255	0
