0	0	-2305207.42934861
0	0	-2293459.30201686
0	0	-2320194.76132295
0	0	-2296328.55484985
0	0	-2309886.71339184
0	831	-2312550.62026954
0	103	-2296584.1112156
0	0	-2299892.36683649
0	103	-2350853.86988
0	883	-2269360.07966865
0	571	-2281215.12848813
0	0	-2310842.84213078
0	0	-2323422.94468282
0	1559	-2222158.16370899
0	0	-2329956.76458389
0	155	-2290077.33330545
0	0	-2354941.60428533
0	0	-2257414.30639407
0	51	-2346086.3538724
0	0	-2307325.35497464
0	103	-2305801.89423177
0	0	-2310754.2185451
0	363	-2315393.06832934
0	0	-2326653.78066159
0	1559	-2268206.01759872
0	0	-2363617.88261076
0	0	-2340578.17511524
0	207	-2318332.33937471
0	0	-2333343.40780316
0	0	-2270112.22954992
0	0	-2282264.77794045
0	103	-2289105.9604104
0	0	-2299555.47176013
0	0	-2272894.26366768
0	0	-2330999.85609246
0	0	-2335861.67265033
0	0	-2321811.88845587
0	0	-2330869.08240319
0	0	-2322624.72617876
0	0	-2362635.29996635
0	0	-2263090.79805287
0	0	-2353409.2756769
0	415	-2267793.63556687
0	0	-2310225.23751633
0	1559	-2326124.0471467
0	155	-2310912.19043292
0	0	-2310499.11068986
0	0	-2272219.86802345
0	0	-2305917.73237655
0	0	-2352269.46470148
0	0	-2288095.77782306
0	363	-2312410.18375433
0	0	-2293748.89905898
0	0	-2272235.26420235
0	0	-2350257.91461767
0	0	-2404218.1348076
0	0	-2323080.43187836
0	467	-2291226.80067114
0	0	-2328378.22710641
0	363	-2317725.32943984
0	103	-2319561.97359831
0	51	-2292934.94869438
0	0	-2295676.00608912
0	415	-2272962.77394034
0	0	-2341950.44660458
0	0	-2287727.65202995
0	0	-2320369.63202277
0	0	-2334816.84848995
0	0	-2241989.66575254
0	51	-2291801.78469607
0	0	-2302354.25398456
0	1195	-2256065.00864446
0	259	-2287056.8767186
0	0	-2272608.08328624
0	0	-2308148.22845258
0	0	-2329895.78457338
0	0	-2311464.20872124
0	103	-2342639.86066078
0	415	-2307008.16230815
0	51	-2302059.00129011
0	51	-2308777.63409357
0	207	-2250583.69812228
0	0	-2304562.44694099
0	0	-2305392.44800997
0	103	-2238588.33551581
0	0	-2348657.79116389
0	259	-2357431.93845916
0	0	-2333973.33320046
0	103	-2300419.52990933
0	155	-2334107.77218847
0	0	-2336072.57789068
0	0	-2291837.79145795
0	0	-2273276.32319613
0	0	-2316566.81436813
0	0	-2325987.06273803
0	0	-2345027.39314954
0	727	-2299371.67941592
0	0	-2351041.60355253
0	0	-2321895.83173156
0	415	-2278742.54680737
