635	204	97	11	160	453	602	231	90	1	143	493	
384	363	406	177	97	133	373	369	431	158	88	141	
250	166	228	452	186	278	288	200	200	401	220	251	
326	234	152	325	99	424	396	283	114	325	87	355	
443	386	77	74	45	535	329	416	27	54	80	654	
144	182	784	100	77	273	179	180	769	108	69	255	
149	351	417	384	40	219	152	247	499	364	40	258	
297	402	412	156	37	256	297	344	427	164	33	295	
264	470	134	143	91	458	150	579	107	138	99	487	
188	107	137	193	194	741	113	71	180	200	161	835	
223	398	336	279	42	282	113	446	330	279	63	329	
487	132	105	13	416	407	471	126	66	8	471	418	
457	237	121	248	99	398	457	237	119	248	77	422	
262	437	143	208	107	403	116	439	120	230	94	561	
460	72	214	189	278	347	533	101	114	162	242	408	
39	113	145	262	256	745	0	152	70	240	241	857	
504	461	196	175	45	179	452	502	187	166	46	207	
608	213	381	31	26	301	642	204	413	34	26	241	
39	386	401	129	154	451	77	381	398	57	134	513	
584	578	91	38	65	204	607	541	91	38	75	208	
413	455	119	62	196	315	336	532	119	63	197	313	
213	96	296	328	161	466	248	100	261	295	173	483	
190	334	89	324	26	597	153	337	60	355	25	630	
554	201	101	48	88	568	531	224	100	0	90	615	
222	452	396	79	117	294	183	405	392	94	128	358	
695	203	348	87	21	206	728	157	348	84	23	220	
228	539	99	0	204	490	78	577	182	0	272	451	
472	202	184	0	105	597	433	241	165	19	136	566	
152	839	121	193	77	178	152	825	141	180	58	204	
188	413	168	115	252	424	153	474	85	147	279	422	
316	336	303	297	153	155	277	344	300	330	186	123	
209	519	154	12	122	544	274	427	117	61	63	618	
515	544	190	22	31	258	576	524	164	19	19	258	
261	335	236	132	165	431	190	349	198	88	230	505	
361	164	520	144	180	191	291	169	568	157	173	202	
390	319	333	44	83	391	390	303	389	0	121	357	
191	528	283	41	132	385	0	603	344	39	142	432	
890	19	228	128	62	233	947	44	174	108	32	255	
546	105	156	388	47	318	571	105	198	355	9	322	
78	244	108	192	236	702	116	200	145	248	161	690	
299	104	65	218	141	733	227	72	69	256	115	821	
186	458	240	149	70	457	150	462	299	149	44	456	
766	120	167	144	92	271	786	109	183	120	72	290	
429	341	42	367	108	273	393	383	41	374	93	276	
326	310	252	227	64	381	285	255	299	216	70	435	
378	304	214	2	224	438	396	294	154	24	165	527	
116	300	251	293	118	482	116	330	83	298	156	577	
575	167	319	111	15	373	598	154	329	63	0	416	
464	130	90	241	264	371	427	131	96	217	346	343	
179	348	150	406	103	374	179	365	150	369	119	378	
498	107	164	111	75	605	521	105	164	136	98	536	
593	76	132	140	330	289	578	36	147	218	305	276	
191	543	118	99	115	494	153	595	45	71	95	601	
284	441	143	163	41	488	212	448	166	191	18	525	
0	39	287	161	279	794	0	39	252	130	320	819	
582	48	172	135	76	547	516	29	133	151	34	697	
421	191	168	56	357	367	389	188	144	60	366	413	
401	452	277	57	58	315	332	471	286	44	60	367	
348	194	65	115	81	757	348	164	33	94	59	862	
656	367	169	74	63	231	522	429	177	60	75	297	
617	241	82	235	116	269	617	239	98	234	107	265	
224	201	186	144	262	543	224	201	216	143	260	516	
749	328	68	94	90	231	675	380	57	90	109	249	
153	490	93	166	58	600	115	496	94	167	60	628	
113	318	271	247	197	414	113	253	287	224	154	529	
289	172	348	82	134	535	222	208	286	57	146	641	
471	168	258	97	49	517	403	223	264	96	29	545	
183	225	426	127	135	464	289	299	317	100	149	406	
414	390	221	59	229	247	375	375	201	65	214	330	
290	152	255	58	117	688	290	123	222	0	207	718	
287	270	536	66	138	263	325	294	503	50	140	248	
264	546	59	254	0	437	228	606	118	216	0	392	
391	500	116	45	97	411	317	534	118	45	105	441	
325	325	236	178	52	444	280	300	240	188	27	525	
656	152	361	165	75	151	648	175	347	168	89	133	
116	478	145	164	299	358	116	508	223	148	275	290	
396	283	215	65	20	581	394	213	200	93	40	620	
153	277	300	266	110	454	116	243	310	276	98	517	
878	286	81	89	18	208	852	304	79	77	28	220	
262	288	266	199	45	500	258	259	320	172	24	527	
427	292	189	180	1	471	359	301	170	214	1	515	
629	236	156	182	12	345	573	209	149	209	37	383	
189	436	128	173	145	489	116	456	140	181	191	476	
615	105	155	268	15	402	615	105	166	270	41	363	
78	221	134	368	101	658	78	150	137	381	137	677	
77	249	0	37	231	966	0	186	107	0	239	1028	
191	707	47	96	95	424	116	731	14	141	99	459	
152	593	118	50	176	471	152	558	144	52	156	498	
496	299	26	124	30	585	526	264	1	126	31	612	
416	473	296	88	89	198	479	470	256	103	74	178	
502	267	105	78	293	315	502	211	109	55	324	359	
370	260	449	173	59	249	331	260	433	204	68	264	
182	394	382	19	199	384	293	383	345	42	99	398	
802	343	122	25	96	172	809	307	116	11	105	212	
755	127	1	61	53	563	728	131	1	90	30	580	
39	224	192	343	264	498	39	224	164	314	283	536	
276	358	300	68	250	308	308	296	294	101	197	364	
296	237	241	279	131	376	260	216	216	332	134	402	
116	603	169	249	52	371	0	655	136	239	54	476	
111	590	375	0	24	460	216	564	368	2	9	401	
