253	0
276	0
261	0
243	0
260	0
250	0
257	0
250	0
257	0
282	0
276	0
0	1
258	0
231	0
257	0
273	0
249	0
254	0
250	0
256	0
240	0
281	0
254	0
251	0
280	0
243	0
257	0
267	0
256	0
261	0
254	0
254	0
262	0
255	0
245	0
245	0
262	0
259	0
241	0
261	0
257	0
263	0
251	0
241	0
259	0
270	0
245	0
268	0
254	0
262	0
251	0
254	0
252	0
246	0
262	0
253	0
268	0
264	0
254	0
257	0
245	0
236	0
263	0
251	0
271	0
252	0
274	0
248	0
268	0
248	0
246	0
256	0
251	0
244	0
244	0
257	0
246	0
248	0
258	0
254	0
270	0
265	0
267	0
253	0
252	0
261	0
253	0
247	0
249	0
276	0
268	0
265	0
269	0
260	0
264	0
264	0
256	0
261	0
281	0
267	0
