204	0
204	0
201	0
224	0
201	0
217	0
231	0
201	0
200	0
215	0
251	0
225	0
207	0
228	0
200	0
200	0
212	0
224	0
230	0
201	0
233	0
211	0
227	0
250	0
230	0
207	0
221	0
264	0
272	0
222	0
217	0
207	0
208	0
219	0
231	0
231	0
200	0
210	0
201	0
220	0
224	0
215	0
200	0
213	0
221	0
214	0
203	0
232	0
204	0
208	0
217	0
223	0
225	0
222	0
246	0
204	0
214	0
221	0
195	0
201	0
210	0
256	0
235	0
234	0
232	0
200	0
243	0
200	0
216	0
237	0
219	0
221	0
224	0
200	0
208	0
218	0
208	0
200	0
233	0
251	0
200	0
213	0
220	0
200	0
218	0
201	0
230	0
211	0
218	0
219	0
226	0
216	0
200	0
245	0
201	0
219	0
200	0
214	0
250	0
263	0
