230	0
232	0
225	0
205	0
225	0
223	0
227	0
224	0
212	0
208	0
218	0
223	0
224	0
225	0
241	0
213	0
220	0
242	0
219	0
228	0
223	0
226	0
225	0
230	0
230	0
240	0
234	0
236	0
228	0
219	0
238	0
201	0
236	0
240	0
229	0
237	0
213	0
217	0
230	0
234	0
213	0
220	0
253	0
239	0
224	0
224	0
220	0
228	0
223	0
221	0
234	0
212	0
215	0
211	0
242	0
218	0
224	0
222	0
213	0
230	0
243	0
232	0
211	0
228	0
233	0
237	0
243	0
231	0
241	0
224	0
239	0
222	0
237	0
222	0
238	0
224	0
233	0
229	0
228	0
214	0
214	0
235	0
239	0
228	0
227	0
232	0
232	0
219	0
223	0
223	0
233	0
226	0
216	0
223	0
214	0
224	0
218	0
224	0
238	0
227	0
