168	0
209	0
201	0
200	0
201	0
200	0
201	0
200	0
212	0
200	0
211	0
200	0
200	0
200	0
200	0
212	0
200	0
200	0
200	0
200	0
318	0
212	0
200	0
211	0
240	0
200	0
200	0
200	0
212	0
209	0
258	0
204	0
200	0
201	0
201	0
201	0
191	0
200	0
225	0
266	0
149	0
230	0
200	0
212	0
203	0
200	0
210	0
200	0
200	0
200	0
328	0
200	0
200	0
200	0
200	0
200	0
195	0
211	0
200	0
213	0
200	0
200	0
200	0
200	0
234	0
240	0
211	0
222	0
212	0
211	0
214	0
200	0
200	0
200	0
201	0
200	0
213	0
200	0
200	0
200	0
247	0
257	0
201	0
200	0
200	0
200	0
200	0
200	0
200	0
197	0
321	0
212	0
212	0
200	0
233	0
200	0
200	0
216	0
200	0
202	0
