169	0
159	0
131	0
136	0
11	0
162	0
114	0
151	0
225	0
80	0
158	0
132	0
0	0
0	0
106	0
128	0
188	0
144	0
30	0
5	0
111	0
158	0
0	0
127	0
161	0
0	0
5	0
0	0
57	0
114	0
185	0
226	0
0	0
160	0
119	0
94	0
4	0
85	0
133	0
136	0
153	0
125	0
0	0
0	0
53	0
168	0
64	0
15	0
120	0
116	0
0	0
136	0
132	0
134	0
189	0
88	0
94	0
42	0
63	0
93	0
120	0
37	0
132	0
126	0
140	0
125	0
155	0
141	0
0	0
178	0
232	0
133	0
80	0
230	0
107	0
169	0
194	0
236	0
125	0
196	0
117	0
78	0
15	0
232	0
86	0
0	0
120	0
244	0
80	0
127	0
174	0
91	0
30	0
154	0
234	0
243	0
98	0
155	0
0	0
129	0
