200	0
202	0
202	0
201	0
201	0
202	0
201	0
201	0
202	0
202	0
200	0
200	0
202	0
206	0
201	0
201	0
201	0
201	0
201	0
201	0
201	0
201	0
201	0
200	0
201	0
202	0
201	0
201	0
200	0
201	0
201	0
200	0
201	0
200	0
201	0
201	0
201	0
202	0
201	0
201	0
201	0
201	0
201	0
207	0
200	0
201	0
201	0
201	0
201	0
201	0
200	0
201	0
201	0
200	0
201	0
201	0
201	0
201	0
201	0
201	0
201	0
201	0
201	0
200	0
208	0
200	0
201	0
200	0
202	0
201	0
201	0
201	0
206	0
201	0
201	0
201	0
201	0
200	0
211	0
201	0
201	0
202	0
219	0
201	0
200	0
201	0
201	0
200	0
202	0
201	0
201	0
210	0
208	0
200	0
201	0
201	0
201	0
201	0
201	0
201	0
