220	0
217	0
201	0
204	0
211	0
217	0
212	0
202	0
201	0
201	0
209	0
220	0
201	0
201	0
209	0
219	0
216	0
201	0
210	0
211	0
207	0
209	0
201	0
206	0
202	0
232	0
255	0
297	0
0	1
219	0
201	0
201	0
203	0
212	0
201	0
227	0
204	0
201	0
217	0
221	0
209	0
211	0
218	0
213	0
202	0
224	0
202	0
201	0
224	0
209	0
201	0
216	0
208	0
217	0
201	0
205	0
221	0
217	0
201	0
202	0
202	0
223	0
211	0
201	0
207	0
208	0
214	0
201	0
212	0
203	0
210	0
216	0
225	0
201	0
211	0
223	0
201	0
217	0
220	0
201	0
202	0
215	0
201	0
202	0
214	0
217	0
221	0
217	0
220	0
217	0
201	0
204	0
205	0
213	0
205	0
201	0
201	0
201	0
203	0
201	0
