103	0
189	0
231	0
148	0
114	0
227	0
154	0
198	0
195	0
223	0
167	0
180	0
0	0
156	0
176	0
208	0
0	0
0	0
0	0
102	0
156	0
164	0
65	0
240	0
115	0
97	0
172	0
226	0
230	0
222	0
0	0
199	0
194	0
131	0
188	0
227	0
185	0
228	0
217	0
48	0
155	0
202	0
129	0
189	0
239	0
148	0
149	0
118	0
189	0
53	0
100	0
146	0
177	0
222	0
185	0
193	0
73	0
8	0
183	0
128	0
135	0
188	0
94	0
227	0
228	0
173	0
189	0
144	0
173	0
172	0
216	0
117	0
129	0
190	0
144	0
47	0
159	0
116	0
184	0
176	0
141	0
36	0
229	0
132	0
164	0
151	0
124	0
97	0
127	0
117	0
235	0
171	0
0	0
15	0
90	0
193	0
236	0
154	0
144	0
187	0
