0	400	-2052309.35034311
1	111	-2062161.44230037
0	500	-2061960.74719697
1	1509	-2061879.72585194
1	51	-2051233.13804297
0	1300	-2034644.86596175
0	1000	-2066826.8442525
0	1150	-2055647.7283254
1	51	-2043856.51503902
0	1451	-2044073.79248762
1	63	-2042737.71912244
1	116	-2043005.65626542
1	176	-2042932.77190814
1	350	-2037529.03956295
1	188	-2034782.91663998
1	12	-2053714.7789174
1	77	-2039249.09279359
1	0	-2051534.83501169
1	60	-2053498.09972386
0	501	-2063132.36132812
1	51	-2062119.71529636
1	1509	-2080261.93662171
0	1403	-2041198.57235263
1	103	-2049547.90867016
0	600	-2046934.1363584
1	125	-2038917.49802344
1	81	-2051404.69500362
0	4	-2058663.42075978
0	1451	-2043769.57885256
0	400	-2045546.27621968
1	77	-2059304.53105203
0	110	-2039981.91312241
1	23	-2047244.22262832
1	363	-2026435.52667378
1	1509	-2072364.93967916
0	957	-2048976.30210412
1	155	-2050238.8467165
0	202	-2041313.60465359
1	1509	-2066681.7111504
1	1509	-2057851.92964691
0	800	-2054513.89773712
1	207	-2032630.78114314
1	1509	-2042363.26104232
1	59	-2048549.24946096
1	408	-2041640.61375722
1	176	-2041823.27438254
1	1509	-2067199.43892045
1	449	-2036422.17786767
1	155	-2040176.34144768
0	900	-2055860.82383484
0	1201	-2052399.60460637
0	500	-2048833.26119217
1	1509	-2066730.65634743
1	48	-2066446.36554585
1	68	-2060655.60503744
1	0	-2059914.22851763
0	1301	-2045609.85553184
1	253	-2046511.22597432
1	51	-2053065.21587702
0	450	-2074000.86805561
1	155	-2049928.64119346
1	1509	-2062343.80131095
1	249	-2039378.44469931
1	179	-2049239.65964853
1	1509	-2067826.00839738
1	6	-2049444.5720765
1	340	-2050298.58117543
1	254	-2032914.72075723
1	2	-2046932.26968396
0	45	-2050014.02997023
1	1509	-2063440.2178546
0	1150	-2055614.71086591
1	0	-2058717.33988172
1	0	-2066451.42212734
1	1509	-2055596.85508678
1	112	-2060924.62914816
0	1000	-2052478.58331265
0	1151	-2052042.46180548
1	141	-2034758.78295798
1	70	-2046149.68778936
1	363	-2022582.45801574
1	625	-2063946.85785987
0	1100	-2044369.37694132
0	1350	-2043270.35243215
1	0	-2042875.03392659
1	0	-2057635.60682503
1	155	-2042138.16303278
1	63	-2067337.94402788
1	238	-2046020.95640946
1	1509	-2050228.38400286
1	0	-2067154.4480604
0	600	-2055803.08187333
1	51	-2056274.61806908
1	1509	-2063847.24872316
1	119	-2039272.12613767
0	11	-2057360.12504782
1	103	-2041028.09021597
1	207	-2036717.71313118
1	311	-2031196.04277799
1	779	-2044067.30299775
