239	0
201	0
202	0
201	0
201	0
203	0
223	0
222	0
224	0
218	0
205	0
201	0
207	0
222	0
214	0
218	0
232	0
220	0
206	0
222	0
201	0
223	0
206	0
213	0
213	0
226	0
232	0
201	0
201	0
204	0
206	0
215	0
201	0
209	0
202	0
220	0
201	0
209	0
219	0
201	0
225	0
210	0
209	0
201	0
201	0
201	0
203	0
202	0
209	0
219	0
201	0
201	0
201	0
202	0
202	0
206	0
203	0
201	0
227	0
220	0
224	0
208	0
201	0
212	0
206	0
217	0
201	0
201	0
206	0
201	0
212	0
0	1
215	0
274	0
209	0
216	0
0	1
201	0
210	0
210	0
204	0
211	0
214	0
228	0
203	0
211	0
212	0
209	0
201	0
217	0
207	0
206	0
202	0
201	0
201	0
211	0
219	0
215	0
202	0
203	0
