246	0
24	0
232	0
249	0
265	0
235	0
244	0
264	0
248	0
15	0
248	0
251	0
240	0
244	0
250	0
252	0
270	0
246	0
263	0
251	0
248	0
243	0
261	0
254	0
248	0
237	0
7	0
239	0
231	0
243	0
254	0
0	0
238	0
0	0
254	0
248	0
240	0
259	0
265	0
246	0
0	0
257	0
0	0
259	0
249	0
261	0
253	0
12	0
249	0
0	0
0	0
0	0
241	0
0	0
243	0
0	0
254	0
249	0
252	0
236	0
246	0
0	0
259	0
242	0
253	0
251	0
245	0
35	0
260	0
252	0
262	0
242	0
251	0
246	0
249	0
236	0
265	0
237	0
263	0
238	0
258	0
21	0
250	0
273	0
243	0
0	0
243	0
248	0
278	0
237	0
251	0
250	0
256	0
247	0
257	0
257	0
249	0
253	0
234	0
262	0
