253	0
252	0
240	0
241	0
245	0
233	0
266	0
257	0
0	0
243	0
260	0
261	0
256	0
260	0
259	0
267	0
247	0
255	0
262	0
250	0
241	0
252	0
261	0
247	0
246	0
0	0
245	0
245	0
253	0
248	0
255	0
244	0
234	0
242	0
260	0
242	0
245	0
249	0
245	0
241	0
243	0
49	1
239	0
248	0
258	0
252	0
255	0
241	0
0	0
233	0
261	0
245	0
251	0
243	0
261	0
262	0
265	0
249	0
247	0
253	0
0	0
255	0
245	0
8	0
249	0
243	0
239	0
238	0
259	0
236	0
244	0
246	0
244	0
260	0
246	0
248	0
258	0
250	0
244	0
238	0
249	0
236	0
245	0
252	0
256	0
254	0
267	0
254	0
258	0
227	0
253	0
259	0
245	0
258	0
269	0
272	0
244	0
262	0
241	0
256	0
