200	0
204	0
200	0
200	0
215	0
200	0
230	0
200	0
211	0
200	0
200	0
200	0
207	0
236	0
200	0
247	0
200	0
209	0
200	0
217	0
210	0
218	0
210	0
200	0
200	0
260	0
208	0
200	0
200	0
202	0
200	0
200	0
200	0
220	0
207	0
200	0
200	0
200	0
200	0
200	0
200	0
200	0
216	0
200	0
216	0
209	0
200	0
201	0
200	0
209	0
200	0
200	0
210	0
201	0
200	0
201	0
201	0
201	0
201	0
217	0
200	0
200	0
200	0
206	0
217	0
200	0
201	0
200	0
201	0
221	0
220	0
200	0
201	0
200	0
201	0
209	0
202	0
204	0
200	0
201	0
200	0
200	0
200	0
233	0
200	0
200	0
201	0
200	0
200	0
200	0
200	0
200	0
200	0
210	0
200	0
200	0
200	0
200	0
200	0
200	0
