200	0
189	0
196	0
192	0
177	0
201	0
213	0
209	0
201	0
175	0
209	0
195	0
199	0
200	0
199	0
201	0
200	0
196	0
210	0
199	0
200	0
198	0
201	0
201	0
211	0
200	0
225	0
201	0
200	0
202	0
200	0
180	0
200	0
185	0
219	0
230	0
200	0
200	0
196	0
202	0
182	0
195	0
189	0
191	0
219	0
200	0
202	0
200	0
201	0
215	0
196	0
189	0
201	0
200	0
217	0
193	0
201	0
206	0
201	0
184	0
184	0
208	0
213	0
200	0
200	0
200	0
207	0
210	0
173	0
201	0
164	0
200	0
200	0
158	0
220	0
206	0
201	0
214	0
201	0
201	0
219	0
157	0
199	0
188	0
214	0
199	0
201	0
175	0
197	0
223	0
227	0
201	0
145	0
207	0
217	0
200	0
211	0
113	0
201	0
194	0
