171	0
249	0
212	0
242	0
253	0
262	0
137	0
176	0
176	0
257	0
168	0
154	0
277	0
142	0
172	0
271	0
150	0
147	0
238	0
140	0
153	0
233	0
284	0
163	0
134	0
273	0
163	0
176	0
169	0
140	0
147	0
161	0
220	0
237	0
253	0
158	0
165	0
156	0
261	0
254	0
269	0
167	0
158	0
253	0
147	0
283	0
119	0
164	0
153	0
277	0
209	0
240	0
280	0
137	0
231	0
265	0
246	0
211	0
254	0
142	0
158	0
302	0
173	0
255	0
256	0
272	0
256	0
152	0
162	0
200	0
125	0
304	0
255	0
144	0
241	0
157	0
160	0
192	0
262	0
159	0
257	0
137	0
265	0
147	0
267	0
248	0
254	0
155	0
265	0
238	0
174	0
272	0
253	0
273	0
175	0
225	0
251	0
249	0
139	0
274	0
