226	0
257	0
245	0
251	0
254	0
248	0
237	0
244	0
246	0
248	0
250	0
233	0
244	0
238	0
238	0
235	0
238	0
250	0
256	0
237	0
251	0
249	0
222	0
258	0
251	0
257	0
229	0
251	0
244	0
258	0
243	0
257	0
259	0
245	0
252	0
236	0
255	0
254	0
261	0
242	0
253	0
238	0
233	0
240	0
247	0
239	0
242	0
238	0
261	0
229	0
229	0
255	0
257	0
240	0
239	0
246	0
249	0
252	0
249	0
264	0
229	0
249	0
251	0
243	0
249	0
241	0
233	0
244	0
263	0
259	0
240	0
247	0
250	0
221	0
249	0
246	0
254	0
239	0
231	0
250	0
237	0
236	0
255	0
238	0
238	0
242	0
248	0
247	0
231	0
241	0
240	0
261	0
268	0
240	0
248	0
243	0
255	0
230	0
253	0
236	0
